pclass,survived,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home.dest,age_category,lname,fname,name_readable,family_members,age_readable
3,1,"Leeni, Mr. Fahim (""Philip Zenni"")",Male,22,0,0,2620,7.225,,C,6,,,30 and under,Leeni,Mr. Fahim,Mr. Fahim Leeni,0,22
3,0,"Lefebre, Master. Henry Forbes",Male,,3,1,4133,25.4667,,S,,,,no age,Lefebre,Master. Henry Forbes,Master. Henry Forbes Lefebre,4,Unknown
3,0,"Lefebre, Miss. Ida",Female,,3,1,4133,25.4667,,S,,,,no age,Lefebre,Miss. Ida,Miss. Ida Lefebre,4,Unknown
3,0,"Lefebre, Miss. Jeannie",Female,,3,1,4133,25.4667,,S,,,,no age,Lefebre,Miss. Jeannie,Miss. Jeannie Lefebre,4,Unknown
3,0,"Lefebre, Miss. Mathilde",Female,,3,1,4133,25.4667,,S,,,,no age,Lefebre,Miss. Mathilde,Miss. Mathilde Lefebre,4,Unknown
3,0,"Lefebre, Mrs. Frank (Frances)",Female,,0,4,4133,25.4667,,S,,,,no age,Lefebre,Mrs. Frances,Mrs. Frances Lefebre,4,Unknown
3,0,"Leinonen, Mr. Antti Gustaf",Male,32,0,0,STON/O 2. 3101292,7.925,,S,,,,Over 30,Leinonen,Mr. Antti Gustaf,Mr. Antti Gustaf Leinonen,0,32
3,0,"Lemberopolous, Mr. Peter L",Male,34.5,0,0,2683,6.4375,,C,,196,,Over 30,Lemberopolous,Mr. Peter L,Mr. Peter L Lemberopolous,0,34.5
3,0,"Lennon, Miss. Mary",Female,,1,0,370371,15.5,,Q,,,,no age,Lennon,Miss. Mary,Miss. Mary Lennon,1,Unknown
3,0,"Lennon, Mr. Denis",Male,,1,0,370371,15.5,,Q,,,,no age,Lennon,Mr. Denis,Mr. Denis Lennon,1,Unknown
3,0,"Leonard, Mr. Lionel",Male,36,0,0,LINE,0,,S,,,,Over 30,Leonard,Mr. Lionel,Mr. Lionel Leonard,0,36
3,0,"Lester, Mr. James",Male,39,0,0,A/4 48871,24.15,,S,,,,Over 30,Lester,Mr. James,Mr. James Lester,0,39
3,0,"Lievens, Mr. Rene Aime",Male,24,0,0,345781,9.5,,S,,,,30 and under,Lievens,Mr. Rene Aime,Mr. Rene Aime Lievens,0,24
3,0,"Lindahl, Miss. Agda Thorilda Viktoria",Female,25,0,0,347071,7.775,,S,,,,30 and under,Lindahl,Miss. Agda Thorilda Viktoria,Miss. Agda Thorilda Viktoria Lindahl,0,25
3,0,"Lindblom, Miss. Augusta Charlotta",Female,45,0,0,347073,7.75,,S,,,,Over 30,Lindblom,Miss. Augusta Charlotta,Miss. Augusta Charlotta Lindblom,0,45
3,0,"Lindell, Mr. Edvard Bengtsson",Male,36,1,0,349910,15.55,,S,A,,,Over 30,Lindell,Mr. Edvard Bengtsson,Mr. Edvard Bengtsson Lindell,1,36
3,0,"Lindell, Mrs. Edvard Bengtsson (Elin Gerda Persson)",Female,30,1,0,349910,15.55,,S,A,,,30 and under,Lindell,Mrs. Elin Gerda Persson,Mrs. Elin Gerda Persson Lindell,1,30
3,1,"Lindqvist, Mr. Eino William",Male,20,1,0,STON/O 2. 3101285,7.925,,S,15,,,30 and under,Lindqvist,Mr. Eino William,Mr. Eino William Lindqvist,1,20
3,0,"Linehan, Mr. Michael",Male,,0,0,330971,7.8792,,Q,,,,no age,Linehan,Mr. Michael,Mr. Michael Linehan,0,Unknown
3,0,"Ling, Mr. Lee",Male,28,0,0,1601,56.4958,,S,,,,30 and under,Ling,Mr. Lee,Mr. Lee Ling,0,28
3,0,"Lithman, Mr. Simon",Male,,0,0,S.O./P.P. 251,7.55,,S,,,,no age,Lithman,Mr. Simon,Mr. Simon Lithman,0,Unknown
3,0,"Lobb, Mr. William Arthur",Male,30,1,0,A/5. 3336,16.1,,S,,,,30 and under,Lobb,Mr. William Arthur,Mr. William Arthur Lobb,1,30
3,0,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",Female,26,1,0,A/5. 3336,16.1,,S,,,,30 and under,Lobb,Mrs. Cordelia K Stanlick,Mrs. Cordelia K Stanlick Lobb,1,26
3,0,"Lockyer, Mr. Edward",Male,,0,0,1222,7.8792,,S,,153,,no age,Lockyer,Mr. Edward,Mr. Edward Lockyer,0,Unknown
3,0,"Lovell, Mr. John Hall (""Henry"")",Male,20.5,0,0,A/5 21173,7.25,,S,,,,30 and under,Lovell,Mr. John Hall,Mr. John Hall Lovell,0,20.5
3,1,"Lulic, Mr. Nikola",Male,27,0,0,315098,8.6625,,S,15,,,30 and under,Lulic,Mr. Nikola,Mr. Nikola Lulic,0,27
3,0,"Lundahl, Mr. Johan Svensson",Male,51,0,0,347743,7.0542,,S,,,,Over 30,Lundahl,Mr. Johan Svensson,Mr. Johan Svensson Lundahl,0,51
3,1,"Lundin, Miss. Olga Elida",Female,23,0,0,347469,7.8542,,S,10,,,30 and under,Lundin,Miss. Olga Elida,Miss. Olga Elida Lundin,0,23
3,1,"Lundstrom, Mr. Thure Edvin",Male,32,0,0,350403,7.5792,,S,15,,,Over 30,Lundstrom,Mr. Thure Edvin,Mr. Thure Edvin Lundstrom,0,32
3,0,"Lyntakoff, Mr. Stanko",Male,,0,0,349235,7.8958,,S,,,,no age,Lyntakoff,Mr. Stanko,Mr. Stanko Lyntakoff,0,Unknown
3,0,"MacKay, Mr. George William",Male,,0,0,C.A. 42795,7.55,,S,,,,no age,MacKay,Mr. George William,Mr. George William MacKay,0,Unknown
3,1,"Madigan, Miss. Margaret ""Maggie""",Female,,0,0,370370,7.75,,Q,15,,,no age,Madigan,"Miss. Margaret ""Maggie""","Miss. Margaret ""Maggie"" Madigan",0,Unknown
3,1,"Madsen, Mr. Fridtjof Arne",Male,24,0,0,C 17369,7.1417,,S,13,,,30 and under,Madsen,Mr. Fridtjof Arne,Mr. Fridtjof Arne Madsen,0,24
3,0,"Maenpaa, Mr. Matti Alexanteri",Male,22,0,0,STON/O 2. 3101275,7.125,,S,,,,30 and under,Maenpaa,Mr. Matti Alexanteri,Mr. Matti Alexanteri Maenpaa,0,22
3,0,"Mahon, Miss. Bridget Delia",Female,,0,0,330924,7.8792,,Q,,,,no age,Mahon,Miss. Bridget Delia,Miss. Bridget Delia Mahon,0,Unknown
3,0,"Mahon, Mr. John",Male,,0,0,AQ/4 3130,7.75,,Q,,,,no age,Mahon,Mr. John,Mr. John Mahon,0,Unknown
3,0,"Maisner, Mr. Simon",Male,,0,0,A/S 2816,8.05,,S,,,,no age,Maisner,Mr. Simon,Mr. Simon Maisner,0,Unknown
3,0,"Makinen, Mr. Kalle Edvard",Male,29,0,0,STON/O 2. 3101268,7.925,,S,,,,30 and under,Makinen,Mr. Kalle Edvard,Mr. Kalle Edvard Makinen,0,29
3,1,"Mamee, Mr. Hanna",Male,,0,0,2677,7.2292,,C,15,,,no age,Mamee,Mr. Hanna,Mr. Hanna Mamee,0,Unknown
3,0,"Mangan, Miss. Mary",Female,30.5,0,0,364850,7.75,,Q,,61,,Over 30,Mangan,Miss. Mary,Miss. Mary Mangan,0,30.5
3,1,"Mannion, Miss. Margareth",Female,,0,0,36866,7.7375,,Q,16,,,no age,Mannion,Miss. Margareth,Miss. Margareth Mannion,0,Unknown
3,0,"Mardirosian, Mr. Sarkis",Male,,0,0,2655,7.2292,F E46,C,,,,no age,Mardirosian,Mr. Sarkis,Mr. Sarkis Mardirosian,0,Unknown
3,0,"Markoff, Mr. Marin",Male,35,0,0,349213,7.8958,,C,,,,Over 30,Markoff,Mr. Marin,Mr. Marin Markoff,0,35
3,0,"Markun, Mr. Johann",Male,33,0,0,349257,7.8958,,S,,,,Over 30,Markun,Mr. Johann,Mr. Johann Markun,0,33
3,1,"Masselmani, Mrs. Fatima",Female,,0,0,2649,7.225,,C,C,,,no age,Masselmani,Mrs. Fatima,Mrs. Fatima Masselmani,0,Unknown
3,0,"Matinoff, Mr. Nicola",Male,,0,0,349255,7.8958,,C,,,,no age,Matinoff,Mr. Nicola,Mr. Nicola Matinoff,0,Unknown
3,1,"McCarthy, Miss. Catherine ""Katie""",Female,,0,0,383123,7.75,,Q,15 16,,,no age,McCarthy,"Miss. Catherine ""Katie""","Miss. Catherine ""Katie"" McCarthy",0,Unknown
3,1,"McCormack, Mr. Thomas Joseph",Male,,0,0,367228,7.75,,Q,,,,no age,McCormack,Mr. Thomas Joseph,Mr. Thomas Joseph McCormack,0,Unknown
3,1,"McCoy, Miss. Agnes",Female,,2,0,367226,23.25,,Q,16,,,no age,McCoy,Miss. Agnes,Miss. Agnes McCoy,2,Unknown
3,1,"McCoy, Miss. Alicia",Female,,2,0,367226,23.25,,Q,16,,,no age,McCoy,Miss. Alicia,Miss. Alicia McCoy,2,Unknown
3,1,"McCoy, Mr. Bernard",Male,,2,0,367226,23.25,,Q,16,,,no age,McCoy,Mr. Bernard,Mr. Bernard McCoy,2,Unknown
3,1,"McDermott, Miss. Brigdet Delia",Female,,0,0,330932,7.7875,,Q,13,,,no age,McDermott,Miss. Brigdet Delia,Miss. Brigdet Delia McDermott,0,Unknown
3,0,"McEvoy, Mr. Michael",Male,,0,0,36568,15.5,,Q,,,,no age,McEvoy,Mr. Michael,Mr. Michael McEvoy,0,Unknown
3,1,"McGovern, Miss. Mary",Female,,0,0,330931,7.8792,,Q,13,,,no age,McGovern,Miss. Mary,Miss. Mary McGovern,0,Unknown
3,1,"McGowan, Miss. Anna ""Annie""",Female,15,0,0,330923,8.0292,,Q,,,,30 and under,McGowan,"Miss. Anna ""Annie""","Miss. Anna ""Annie"" McGowan",0,15
3,0,"McGowan, Miss. Katherine",Female,35,0,0,9232,7.75,,Q,,,,Over 30,McGowan,Miss. Katherine,Miss. Katherine McGowan,0,35
3,0,"McMahon, Mr. Martin",Male,,0,0,370372,7.75,,Q,,,,no age,McMahon,Mr. Martin,Mr. Martin McMahon,0,Unknown
3,0,"McNamee, Mr. Neal",Male,24,1,0,376566,16.1,,S,,,,30 and under,McNamee,Mr. Neal,Mr. Neal McNamee,1,24
3,0,"McNamee, Mrs. Neal (Eileen O'Leary)",Female,19,1,0,376566,16.1,,S,,53,,30 and under,McNamee,Mrs. Eileen O'Leary,Mrs. Eileen O'Leary McNamee,1,19
3,0,"McNeill, Miss. Bridget",Female,,0,0,370368,7.75,,Q,,,,no age,McNeill,Miss. Bridget,Miss. Bridget McNeill,0,Unknown
3,0,"Meanwell, Miss. (Marion Ogden)",Female,,0,0,SOTON/O.Q. 392087,8.05,,S,,,,no age,Meanwell,Miss. Marion Ogden,Miss. Marion Ogden Meanwell,0,Unknown
3,0,"Meek, Mrs. Thomas (Annie Louise Rowley)",Female,,0,0,343095,8.05,,S,,,,no age,Meek,Mrs. Annie Louise Rowley,Mrs. Annie Louise Rowley Meek,0,Unknown
3,0,"Meo, Mr. Alfonzo",Male,55.5,0,0,A.5. 11206,8.05,,S,,201,,Over 30,Meo,Mr. Alfonzo,Mr. Alfonzo Meo,0,55.5
3,0,"Mernagh, Mr. Robert",Male,,0,0,368703,7.75,,Q,,,,no age,Mernagh,Mr. Robert,Mr. Robert Mernagh,0,Unknown
3,1,"Midtsjo, Mr. Karl Albert",Male,21,0,0,345501,7.775,,S,15,,,30 and under,Midtsjo,Mr. Karl Albert,Mr. Karl Albert Midtsjo,0,21
3,0,"Miles, Mr. Frank",Male,,0,0,359306,8.05,,S,,,,no age,Miles,Mr. Frank,Mr. Frank Miles,0,Unknown
3,0,"Mineff, Mr. Ivan",Male,24,0,0,349233,7.8958,,S,,,,30 and under,Mineff,Mr. Ivan,Mr. Ivan Mineff,0,24
3,0,"Minkoff, Mr. Lazar",Male,21,0,0,349211,7.8958,,S,,,,30 and under,Minkoff,Mr. Lazar,Mr. Lazar Minkoff,0,21
3,0,"Mionoff, Mr. Stoytcho",Male,28,0,0,349207,7.8958,,S,,,,30 and under,Mionoff,Mr. Stoytcho,Mr. Stoytcho Mionoff,0,28
3,0,"Mitkoff, Mr. Mito",Male,,0,0,349221,7.8958,,S,,,,no age,Mitkoff,Mr. Mito,Mr. Mito Mitkoff,0,Unknown
3,1,"Mockler, Miss. Helen Mary ""Ellie""",Female,,0,0,330980,7.8792,,Q,16,,,no age,Mockler,"Miss. Helen Mary ""Ellie""","Miss. Helen Mary ""Ellie"" Mockler",0,Unknown
3,0,"Moen, Mr. Sigurd Hansen",Male,25,0,0,348123,7.65,F G73,S,,309,,30 and under,Moen,Mr. Sigurd Hansen,Mr. Sigurd Hansen Moen,0,25
3,1,"Moor, Master. Meier",Male,6,0,1,392096,12.475,E121,S,14,,,30 and under,Moor,Master. Meier,Master. Meier Moor,1,6
3,1,"Moor, Mrs. (Beila)",Female,27,0,1,392096,12.475,E121,S,14,,,30 and under,Moor,Mrs. Beila,Mrs. Beila Moor,1,27
3,0,"Moore, Mr. Leonard Charles",Male,,0,0,A4. 54510,8.05,,S,,,,no age,Moore,Mr. Leonard Charles,Mr. Leonard Charles Moore,0,Unknown
3,1,"Moran, Miss. Bertha",Female,,1,0,371110,24.15,,Q,16,,,no age,Moran,Miss. Bertha,Miss. Bertha Moran,1,Unknown
3,0,"Moran, Mr. Daniel J",Male,,1,0,371110,24.15,,Q,,,,no age,Moran,Mr. Daniel J,Mr. Daniel J Moran,1,Unknown
3,0,"Moran, Mr. James",Male,,0,0,330877,8.4583,,Q,,,,no age,Moran,Mr. James,Mr. James Moran,0,Unknown
3,0,"Morley, Mr. William",Male,34,0,0,364506,8.05,,S,,,,Over 30,Morley,Mr. William,Mr. William Morley,0,34
3,0,"Morrow, Mr. Thomas Rowan",Male,,0,0,372622,7.75,,Q,,,,no age,Morrow,Mr. Thomas Rowan,Mr. Thomas Rowan Morrow,0,Unknown
3,1,"Moss, Mr. Albert Johan",Male,,0,0,312991,7.775,,S,B,,,no age,Moss,Mr. Albert Johan,Mr. Albert Johan Moss,0,Unknown
3,1,"Moubarek, Master. Gerios",Male,,1,1,2661,15.2458,,C,C,,,no age,Moubarek,Master. Gerios,Master. Gerios Moubarek,2,Unknown
3,1,"Moubarek, Master. Halim Gonios (""William George"")",Male,,1,1,2661,15.2458,,C,C,,,no age,Moubarek,Master. Halim Gonios,Master. Halim Gonios Moubarek,2,Unknown
3,1,"Moubarek, Mrs. George (Omine ""Amenia"" Alexander)",Female,,0,2,2661,15.2458,,C,C,,,no age,Moubarek,"Mrs. Omine ""Amenia"" Alexander","Mrs. Omine ""Amenia"" Alexander Moubarek",2,Unknown
3,1,"Moussa, Mrs. (Mantoura Boulos)",Female,,0,0,2626,7.2292,,C,,,,no age,Moussa,Mrs. Mantoura Boulos,Mrs. Mantoura Boulos Moussa,0,Unknown
3,0,"Moutal, Mr. Rahamin Haim",Male,,0,0,374746,8.05,,S,,,,no age,Moutal,Mr. Rahamin Haim,Mr. Rahamin Haim Moutal,0,Unknown
3,1,"Mullens, Miss. Katherine ""Katie""",Female,,0,0,35852,7.7333,,Q,16,,,no age,Mullens,"Miss. Katherine ""Katie""","Miss. Katherine ""Katie"" Mullens",0,Unknown
3,1,"Mulvihill, Miss. Bertha E",Female,24,0,0,382653,7.75,,Q,15,,,30 and under,Mulvihill,Miss. Bertha E,Miss. Bertha E Mulvihill,0,24
3,0,"Murdlin, Mr. Joseph",Male,,0,0,A./5. 3235,8.05,,S,,,,no age,Murdlin,Mr. Joseph,Mr. Joseph Murdlin,0,Unknown
3,1,"Murphy, Miss. Katherine ""Kate""",Female,,1,0,367230,15.5,,Q,16,,,no age,Murphy,"Miss. Katherine ""Kate""","Miss. Katherine ""Kate"" Murphy",1,Unknown
3,1,"Murphy, Miss. Margaret Jane",Female,,1,0,367230,15.5,,Q,16,,,no age,Murphy,Miss. Margaret Jane,Miss. Margaret Jane Murphy,1,Unknown
3,1,"Murphy, Miss. Nora",Female,,0,0,36568,15.5,,Q,16,,,no age,Murphy,Miss. Nora,Miss. Nora Murphy,0,Unknown
3,0,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",Male,18,0,0,347078,7.75,,S,,,,30 and under,Myhrman,Mr. Pehr Fabian Oliver Malkolm,Mr. Pehr Fabian Oliver Malkolm Myhrman,0,18
3,0,"Naidenoff, Mr. Penko",Male,22,0,0,349206,7.8958,,S,,,,30 and under,Naidenoff,Mr. Penko,Mr. Penko Naidenoff,0,22
3,1,"Najib, Miss. Adele Kiamie ""Jane""",Female,15,0,0,2667,7.225,,C,C,,,30 and under,Najib,"Miss. Adele Kiamie ""Jane""","Miss. Adele Kiamie ""Jane"" Najib",0,15
3,1,"Nakid, Miss. Maria (""Mary"")",Female,1,0,2,2653,15.7417,,C,C,,,30 and under,Nakid,Miss. Mary,Miss. Mary Nakid,2,1
3,1,"Nakid, Mr. Sahid",Male,20,1,1,2653,15.7417,,C,C,,,30 and under,Nakid,Mr. Sahid,Mr. Sahid Nakid,2,20
3,1,"Nakid, Mrs. Said (Waika ""Mary"" Mowad)",Female,19,1,1,2653,15.7417,,C,C,,,30 and under,Nakid,"Mrs. Waika ""Mary"" Mowad","Mrs. Waika ""Mary"" Mowad Nakid",2,19
3,0,"Nancarrow, Mr. William Henry",Male,33,0,0,A./5. 3338,8.05,,S,,,,Over 30,Nancarrow,Mr. William Henry,Mr. William Henry Nancarrow,0,33
3,0,"Nankoff, Mr. Minko",Male,,0,0,349218,7.8958,,S,,,,no age,Nankoff,Mr. Minko,Mr. Minko Nankoff,0,Unknown
3,0,"Nasr, Mr. Mustafa",Male,,0,0,2652,7.2292,,C,,,,no age,Nasr,Mr. Mustafa,Mr. Mustafa Nasr,0,Unknown
3,0,"Naughton, Miss. Hannah",Female,,0,0,365237,7.75,,Q,,,,no age,Naughton,Miss. Hannah,Miss. Hannah Naughton,0,Unknown
3,0,"Nenkoff, Mr. Christo",Male,,0,0,349234,7.8958,,S,,,,no age,Nenkoff,Mr. Christo,Mr. Christo Nenkoff,0,Unknown
3,1,"Nicola-Yarred, Master. Elias",Male,12,1,0,2651,11.2417,,C,C,,,30 and under,Nicola-Yarred,Master. Elias,Master. Elias Nicola-Yarred,1,12
3,1,"Nicola-Yarred, Miss. Jamila",Female,14,1,0,2651,11.2417,,C,C,,,30 and under,Nicola-Yarred,Miss. Jamila,Miss. Jamila Nicola-Yarred,1,14
3,0,"Nieminen, Miss. Manta Josefina",Female,29,0,0,3101297,7.925,,S,,,,30 and under,Nieminen,Miss. Manta Josefina,Miss. Manta Josefina Nieminen,0,29
3,0,"Niklasson, Mr. Samuel",Male,28,0,0,363611,8.05,,S,,,,30 and under,Niklasson,Mr. Samuel,Mr. Samuel Niklasson,0,28
3,1,"Nilsson, Miss. Berta Olivia",Female,18,0,0,347066,7.775,,S,D,,,30 and under,Nilsson,Miss. Berta Olivia,Miss. Berta Olivia Nilsson,0,18
3,1,"Nilsson, Miss. Helmina Josefina",Female,26,0,0,347470,7.8542,,S,13,,,30 and under,Nilsson,Miss. Helmina Josefina,Miss. Helmina Josefina Nilsson,0,26
3,0,"Nilsson, Mr. August Ferdinand",Male,21,0,0,350410,7.8542,,S,,,,30 and under,Nilsson,Mr. August Ferdinand,Mr. August Ferdinand Nilsson,0,21
3,0,"Nirva, Mr. Iisakki Antino Aijo",Male,41,0,0,SOTON/O2 3101272,7.125,,S,,,"Finland Sudbury, ON",Over 30,Nirva,Mr. Iisakki Antino Aijo,Mr. Iisakki Antino Aijo Nirva,0,41
3,1,"Niskanen, Mr. Juha",Male,39,0,0,STON/O 2. 3101289,7.925,,S,9,,,Over 30,Niskanen,Mr. Juha,Mr. Juha Niskanen,0,39
3,0,"Nosworthy, Mr. Richard Cater",Male,21,0,0,A/4. 39886,7.8,,S,,,,30 and under,Nosworthy,Mr. Richard Cater,Mr. Richard Cater Nosworthy,0,21
3,0,"Novel, Mr. Mansouer",Male,28.5,0,0,2697,7.2292,,C,,181,,30 and under,Novel,Mr. Mansouer,Mr. Mansouer Novel,0,28.5
3,1,"Nysten, Miss. Anna Sofia",Female,22,0,0,347081,7.75,,S,13,,,30 and under,Nysten,Miss. Anna Sofia,Miss. Anna Sofia Nysten,0,22
3,0,"Nysveen, Mr. Johan Hansen",Male,61,0,0,345364,6.2375,,S,,,,Over 30,Nysveen,Mr. Johan Hansen,Mr. Johan Hansen Nysveen,0,61
3,0,"O'Brien, Mr. Thomas",Male,,1,0,370365,15.5,,Q,,,,no age,O'Brien,Mr. Thomas,Mr. Thomas O'Brien,1,Unknown
3,0,"O'Brien, Mr. Timothy",Male,,0,0,330979,7.8292,,Q,,,,no age,O'Brien,Mr. Timothy,Mr. Timothy O'Brien,0,Unknown
3,1,"O'Brien, Mrs. Thomas (Johanna ""Hannah"" Godfrey)",Female,,1,0,370365,15.5,,Q,,,,no age,O'Brien,"Mrs. Johanna ""Hannah"" Godfrey","Mrs. Johanna ""Hannah"" Godfrey O'Brien",1,Unknown
3,0,"O'Connell, Mr. Patrick D",Male,,0,0,334912,7.7333,,Q,,,,no age,O'Connell,Mr. Patrick D,Mr. Patrick D O'Connell,0,Unknown
3,0,"O'Connor, Mr. Maurice",Male,,0,0,371060,7.75,,Q,,,,no age,O'Connor,Mr. Maurice,Mr. Maurice O'Connor,0,Unknown
3,0,"O'Connor, Mr. Patrick",Male,,0,0,366713,7.75,,Q,,,,no age,O'Connor,Mr. Patrick,Mr. Patrick O'Connor,0,Unknown
3,0,"Odahl, Mr. Nils Martin",Male,23,0,0,7267,9.225,,S,,,,30 and under,Odahl,Mr. Nils Martin,Mr. Nils Martin Odahl,0,23
3,0,"O'Donoghue, Ms. Bridget",Female,,0,0,364856,7.75,,Q,,,,no age,O'Donoghue,Ms. Bridget,Ms. Bridget O'Donoghue,0,Unknown
3,1,"O'Driscoll, Miss. Bridget",Female,,0,0,14311,7.75,,Q,D,,,no age,O'Driscoll,Miss. Bridget,Miss. Bridget O'Driscoll,0,Unknown
3,1,"O'Dwyer, Miss. Ellen ""Nellie""",Female,,0,0,330959,7.8792,,Q,,,,no age,O'Dwyer,"Miss. Ellen ""Nellie""","Miss. Ellen ""Nellie"" O'Dwyer",0,Unknown
3,1,"Ohman, Miss. Velin",Female,22,0,0,347085,7.775,,S,C,,,30 and under,Ohman,Miss. Velin,Miss. Velin Ohman,0,22
3,1,"O'Keefe, Mr. Patrick",Male,,0,0,368402,7.75,,Q,B,,,no age,O'Keefe,Mr. Patrick,Mr. Patrick O'Keefe,0,Unknown
3,1,"O'Leary, Miss. Hanora ""Norah""",Female,,0,0,330919,7.8292,,Q,13,,,no age,O'Leary,"Miss. Hanora ""Norah""","Miss. Hanora ""Norah"" O'Leary",0,Unknown
3,1,"Olsen, Master. Artur Karl",Male,9,0,1,C 17368,3.1708,,S,13,,,30 and under,Olsen,Master. Artur Karl,Master. Artur Karl Olsen,1,9
3,0,"Olsen, Mr. Henry Margido",Male,28,0,0,C 4001,22.525,,S,,173,,30 and under,Olsen,Mr. Henry Margido,Mr. Henry Margido Olsen,0,28
3,0,"Olsen, Mr. Karl Siegwart Andreas",Male,42,0,1,4579,8.4042,,S,,,,Over 30,Olsen,Mr. Karl Siegwart Andreas,Mr. Karl Siegwart Andreas Olsen,1,42
3,0,"Olsen, Mr. Ole Martin",Male,,0,0,Fa 265302,7.3125,,S,,,,no age,Olsen,Mr. Ole Martin,Mr. Ole Martin Olsen,0,Unknown
3,0,"Olsson, Miss. Elina",Female,31,0,0,350407,7.8542,,S,,,,Over 30,Olsson,Miss. Elina,Miss. Elina Olsson,0,31
3,0,"Olsson, Mr. Nils Johan Goransson",Male,28,0,0,347464,7.8542,,S,,,,30 and under,Olsson,Mr. Nils Johan Goransson,Mr. Nils Johan Goransson Olsson,0,28
3,1,"Olsson, Mr. Oscar Wilhelm",Male,32,0,0,347079,7.775,,S,A,,,Over 30,Olsson,Mr. Oscar Wilhelm,Mr. Oscar Wilhelm Olsson,0,32
3,0,"Olsvigen, Mr. Thor Anderson",Male,20,0,0,6563,9.225,,S,,89,"Oslo, Norway Cameron, WI",30 and under,Olsvigen,Mr. Thor Anderson,Mr. Thor Anderson Olsvigen,0,20
3,0,"Oreskovic, Miss. Jelka",Female,23,0,0,315085,8.6625,,S,,,,30 and under,Oreskovic,Miss. Jelka,Miss. Jelka Oreskovic,0,23
3,0,"Oreskovic, Miss. Marija",Female,20,0,0,315096,8.6625,,S,,,,30 and under,Oreskovic,Miss. Marija,Miss. Marija Oreskovic,0,20
3,0,"Oreskovic, Mr. Luka",Male,20,0,0,315094,8.6625,,S,,,,30 and under,Oreskovic,Mr. Luka,Mr. Luka Oreskovic,0,20
3,0,"Osen, Mr. Olaf Elon",Male,16,0,0,7534,9.2167,,S,,,,30 and under,Osen,Mr. Olaf Elon,Mr. Olaf Elon Osen,0,16
3,1,"Osman, Mrs. Mara",Female,31,0,0,349244,8.6833,,S,,,,Over 30,Osman,Mrs. Mara,Mrs. Mara Osman,0,31
3,0,"O'Sullivan, Miss. Bridget Mary",Female,,0,0,330909,7.6292,,Q,,,,no age,O'Sullivan,Miss. Bridget Mary,Miss. Bridget Mary O'Sullivan,0,Unknown
3,0,"Palsson, Master. Gosta Leonard",Male,2,3,1,349909,21.075,,S,,4,,30 and under,Palsson,Master. Gosta Leonard,Master. Gosta Leonard Palsson,4,2
3,0,"Palsson, Master. Paul Folke",Male,6,3,1,349909,21.075,,S,,,,30 and under,Palsson,Master. Paul Folke,Master. Paul Folke Palsson,4,6
3,0,"Palsson, Miss. Stina Viola",Female,3,3,1,349909,21.075,,S,,,,30 and under,Palsson,Miss. Stina Viola,Miss. Stina Viola Palsson,4,3
3,0,"Palsson, Miss. Torborg Danira",Female,8,3,1,349909,21.075,,S,,,,30 and under,Palsson,Miss. Torborg Danira,Miss. Torborg Danira Palsson,4,8
3,0,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",Female,29,0,4,349909,21.075,,S,,206,,30 and under,Palsson,Mrs. Alma Cornelia Berglund,Mrs. Alma Cornelia Berglund Palsson,4,29
3,0,"Panula, Master. Eino Viljami",Male,1,4,1,3101295,39.6875,,S,,,,30 and under,Panula,Master. Eino Viljami,Master. Eino Viljami Panula,5,1
3,0,"Panula, Master. Juha Niilo",Male,7,4,1,3101295,39.6875,,S,,,,30 and under,Panula,Master. Juha Niilo,Master. Juha Niilo Panula,5,7
3,0,"Panula, Master. Urho Abraham",Male,2,4,1,3101295,39.6875,,S,,,,30 and under,Panula,Master. Urho Abraham,Master. Urho Abraham Panula,5,2
3,0,"Panula, Mr. Ernesti Arvid",Male,16,4,1,3101295,39.6875,,S,,,,30 and under,Panula,Mr. Ernesti Arvid,Mr. Ernesti Arvid Panula,5,16
3,0,"Panula, Mr. Jaako Arnold",Male,14,4,1,3101295,39.6875,,S,,,,30 and under,Panula,Mr. Jaako Arnold,Mr. Jaako Arnold Panula,5,14
3,0,"Panula, Mrs. Juha (Maria Emilia Ojala)",Female,41,0,5,3101295,39.6875,,S,,,,Over 30,Panula,Mrs. Maria Emilia Ojala,Mrs. Maria Emilia Ojala Panula,5,41
3,0,"Pasic, Mr. Jakob",Male,21,0,0,315097,8.6625,,S,,,,30 and under,Pasic,Mr. Jakob,Mr. Jakob Pasic,0,21
3,0,"Patchett, Mr. George",Male,19,0,0,358585,14.5,,S,,,,30 and under,Patchett,Mr. George,Mr. George Patchett,0,19
3,0,"Paulner, Mr. Uscher",Male,,0,0,3411,8.7125,,C,,,,no age,Paulner,Mr. Uscher,Mr. Uscher Paulner,0,Unknown
3,0,"Pavlovic, Mr. Stefo",Male,32,0,0,349242,7.8958,,S,,,,Over 30,Pavlovic,Mr. Stefo,Mr. Stefo Pavlovic,0,32
3,0,"Peacock, Master. Alfred Edward",Male,0.75,1,1,SOTON/O.Q. 3101315,13.775,,S,,,,30 and under,Peacock,Master. Alfred Edward,Master. Alfred Edward Peacock,2,0.75
