pclass,survived,name,sex,age,sibsp,parch,ticket,fare,cabin,embarked,boat,body,home.dest,age_category
3,1,"Baclini, Mrs. Solomon (Latifa Qurban)",Female,24,0,3,2666,19.2583,,C,C,,"Syria New York, NY",30 and under
3,1,"Badman, Miss. Emily Louisa",Female,18,0,0,A/4 31416,8.05,,S,C,,"London Skanteales, NY",30 and under
3,0,"Badt, Mr. Mohamed",Male,40,0,0,2623,7.225,,C,,,,Over 30
3,0,"Balkic, Mr. Cerin",Male,26,0,0,349248,7.8958,,S,,,,30 and under
3,1,"Barah, Mr. Hanna Assi",Male,20,0,0,2663,7.2292,,C,15,,,30 and under
3,0,"Barbara, Miss. Saiide",Female,18,0,1,2691,14.4542,,C,,,"Syria Ottawa, ON",30 and under
3,0,"Barbara, Mrs. (Catherine David)",Female,45,0,1,2691,14.4542,,C,,,"Syria Ottawa, ON",Over 30
3,0,"Barry, Miss. Julia",Female,27,0,0,330844,7.8792,,Q,,,"New York, NY",30 and under
3,0,"Barton, Mr. David John",Male,22,0,0,324669,8.05,,S,,,"England New York, NY",30 and under
3,0,"Beavan, Mr. William Thomas",Male,19,0,0,323951,8.05,,S,,,England,30 and under
3,0,"Bengtsson, Mr. John Viktor",Male,26,0,0,347068,7.775,,S,,,"Krakudden, Sweden Moune, IL",30 and under
3,0,"Berglund, Mr. Karl Ivar Sven",Male,22,0,0,PP 4348,9.35,,S,,,"Tranvik, Finland New York",30 and under
3,0,"Betros, Master. Seman",Male,,0,0,2622,7.2292,,C,,,,no age
3,0,"Betros, Mr. Tannous",Male,20,0,0,2648,4.0125,,C,,,Syria,30 and under
3,1,"Bing, Mr. Lee",Male,32,0,0,1601,56.4958,,S,C,,"Hong Kong New York, NY",Over 30
3,0,"Birkeland, Mr. Hans Martin Monsen",Male,21,0,0,312992,7.775,,S,,,"Brennes, Norway New York",30 and under
3,0,"Bjorklund, Mr. Ernst Herbert",Male,18,0,0,347090,7.75,,S,,,"Stockholm, Sweden New York",30 and under
3,0,"Bostandyeff, Mr. Guentcho",Male,26,0,0,349224,7.8958,,S,,,"Bulgaria Chicago, IL",30 and under
3,0,"Boulos, Master. Akar",Male,6,1,1,2678,15.2458,,C,,,"Syria Kent, ON",30 and under
3,0,"Boulos, Miss. Nourelain",Female,9,1,1,2678,15.2458,,C,,,"Syria Kent, ON",30 and under
3,0,"Boulos, Mr. Hanna",Male,,0,0,2664,7.225,,C,,,Syria,no age
3,0,"Boulos, Mrs. Joseph (Sultana)",Female,,0,2,2678,15.2458,,C,,,"Syria Kent, ON",no age
3,0,"Bourke, Miss. Mary",Female,,0,2,364848,7.75,,Q,,,"Ireland Chicago, IL",no age
3,0,"Bourke, Mr. John",Male,40,1,1,364849,15.5,,Q,,,"Ireland Chicago, IL",Over 30
3,0,"Bourke, Mrs. John (Catherine)",Female,32,1,1,364849,15.5,,Q,,,"Ireland Chicago, IL",Over 30
3,0,"Bowen, Mr. David John ""Dai""",Male,21,0,0,54636,16.1,,S,,,"Treherbert, Cardiff, Wales",30 and under
3,1,"Bradley, Miss. Bridget Delia",Female,22,0,0,334914,7.725,,Q,13,,"Kingwilliamstown, Co Cork, Ireland Glens Falls, NY",30 and under
3,0,"Braf, Miss. Elin Ester Maria",Female,20,0,0,347471,7.8542,,S,,,"Medeltorp, Sweden Chicago, IL",30 and under
3,0,"Braund, Mr. Lewis Richard",Male,29,1,0,3460,7.0458,,S,,,"Bridgerule, Devon",30 and under
3,0,"Braund, Mr. Owen Harris",Male,22,1,0,A/5 21171,7.25,,S,,,"Bridgerule, Devon",30 and under
3,0,"Brobeck, Mr. Karl Rudolf",Male,22,0,0,350045,7.7958,,S,,,"Sweden Worcester, MA",30 and under
3,0,"Brocklebank, Mr. William Alfred",Male,35,0,0,364512,8.05,,S,,,"Broomfield, Chelmsford, England",Over 30
3,0,"Buckley, Miss. Katherine",Female,18.5,0,0,329944,7.2833,,Q,,299,"Co Cork, Ireland Roxbury, MA",30 and under
3,1,"Buckley, Mr. Daniel",Male,21,0,0,330920,7.8208,,Q,13,,"Kingwilliamstown, Co Cork, Ireland New York, NY",30 and under
3,0,"Burke, Mr. Jeremiah",Male,19,0,0,365222,6.75,,Q,,,"Co Cork, Ireland Charlestown, MA",30 and under
3,0,"Burns, Miss. Mary Delia",Female,18,0,0,330963,7.8792,,Q,,,"Co Sligo, Ireland New York, NY",30 and under
3,0,"Cacic, Miss. Manda",Female,21,0,0,315087,8.6625,,S,,,,30 and under
3,0,"Cacic, Miss. Marija",Female,30,0,0,315084,8.6625,,S,,,,30 and under
3,0,"Cacic, Mr. Jego Grga",Male,18,0,0,315091,8.6625,,S,,,,30 and under
3,0,"Cacic, Mr. Luka",Male,38,0,0,315089,8.6625,,S,,,Croatia,Over 30
3,0,"Calic, Mr. Jovo",Male,17,0,0,315093,8.6625,,S,,,,30 and under
3,0,"Calic, Mr. Petar",Male,17,0,0,315086,8.6625,,S,,,,30 and under
3,0,"Canavan, Miss. Mary",Female,21,0,0,364846,7.75,,Q,,,,30 and under
3,0,"Canavan, Mr. Patrick",Male,21,0,0,364858,7.75,,Q,,,"Ireland Philadelphia, PA",30 and under
3,0,"Cann, Mr. Ernest Charles",Male,21,0,0,A./5. 2152,8.05,,S,,,,30 and under
3,0,"Caram, Mr. Joseph",Male,,1,0,2689,14.4583,,C,,,"Ottawa, ON",no age
3,0,"Caram, Mrs. Joseph (Maria Elias)",Female,,1,0,2689,14.4583,,C,,,"Ottawa, ON",no age
3,0,"Carlsson, Mr. August Sigfrid",Male,28,0,0,350042,7.7958,,S,,,"Dagsas, Sweden Fower, MN",30 and under
3,0,"Carlsson, Mr. Carl Robert",Male,24,0,0,350409,7.8542,,S,,,"Goteborg, Sweden Huntley, IL",30 and under
3,1,"Carr, Miss. Helen ""Ellen""",Female,16,0,0,367231,7.75,,Q,16,,"Co Longford, Ireland New York, NY",30 and under
3,0,"Carr, Miss. Jeannie",Female,37,0,0,368364,7.75,,Q,,,"Co Sligo, Ireland Hartford, CT",Over 30
3,0,"Carver, Mr. Alfred John",Male,28,0,0,392095,7.25,,S,,,"St Denys, Southampton, Hants",30 and under
3,0,"Celotti, Mr. Francesco",Male,24,0,0,343275,8.05,,S,,,London,30 and under
3,0,"Charters, Mr. David",Male,21,0,0,A/5. 13032,7.7333,,Q,,,"Ireland New York, NY",30 and under
3,1,"Chip, Mr. Chang",Male,32,0,0,1601,56.4958,,S,C,,"Hong Kong New York, NY",Over 30
3,0,"Christmann, Mr. Emil",Male,29,0,0,343276,8.05,,S,,,,30 and under
3,0,"Chronopoulos, Mr. Apostolos",Male,26,1,0,2680,14.4542,,C,,,Greece,30 and under
3,0,"Chronopoulos, Mr. Demetrios",Male,18,1,0,2680,14.4542,,C,,,Greece,30 and under
3,0,"Coelho, Mr. Domingos Fernandeo",Male,20,0,0,SOTON/O.Q. 3101307,7.05,,S,,,Portugal,30 and under
3,1,"Cohen, Mr. Gurshon ""Gus""",Male,18,0,0,A/5 3540,8.05,,S,12,,"London Brooklyn, NY",30 and under
3,0,"Colbert, Mr. Patrick",Male,24,0,0,371109,7.25,,Q,,,"Co Limerick, Ireland Sherbrooke, PQ",30 and under
3,0,"Coleff, Mr. Peju",Male,36,0,0,349210,7.4958,,S,,,"Bulgaria Chicago, IL",Over 30
3,0,"Coleff, Mr. Satio",Male,24,0,0,349209,7.4958,,S,,,,30 and under
3,0,"Conlon, Mr. Thomas Henry",Male,31,0,0,21332,7.7333,,Q,,,"Philadelphia, PA",Over 30
3,0,"Connaghton, Mr. Michael",Male,31,0,0,335097,7.75,,Q,,,"Ireland Brooklyn, NY",Over 30
3,1,"Connolly, Miss. Kate",Female,22,0,0,370373,7.75,,Q,13,,Ireland,30 and under
3,0,"Connolly, Miss. Kate",Female,30,0,0,330972,7.6292,,Q,,,Ireland,30 and under
3,0,"Connors, Mr. Patrick",Male,70.5,0,0,370369,7.75,,Q,,171,,Over 30
3,0,"Cook, Mr. Jacob",Male,43,0,0,A/5 3536,8.05,,S,,,,Over 30
3,0,"Cor, Mr. Bartol",Male,35,0,0,349230,7.8958,,S,,,Austria,Over 30
3,0,"Cor, Mr. Ivan",Male,27,0,0,349229,7.8958,,S,,,Austria,30 and under
3,0,"Cor, Mr. Liudevit",Male,19,0,0,349231,7.8958,,S,,,Austria,30 and under
3,0,"Corn, Mr. Harry",Male,30,0,0,SOTON/OQ 392090,8.05,,S,,,London,30 and under
3,1,"Coutts, Master. Eden Leslie ""Neville""",Male,9,1,1,C.A. 37671,15.9,,S,2,,"England Brooklyn, NY",30 and under
3,1,"Coutts, Master. William Loch ""William""",Male,3,1,1,C.A. 37671,15.9,,S,2,,"England Brooklyn, NY",30 and under
3,1,"Coutts, Mrs. William (Winnie ""Minnie"" Treanor)",Female,36,0,2,C.A. 37671,15.9,,S,2,,"England Brooklyn, NY",Over 30
3,0,"Coxon, Mr. Daniel",Male,59,0,0,364500,7.25,,S,,,"Merrill, WI",Over 30
3,0,"Crease, Mr. Ernest James",Male,19,0,0,S.P. 3464,8.1583,,S,,,"Bristol, England Cleveland, OH",30 and under
3,1,"Cribb, Miss. Laura Alice",Female,17,0,1,371362,16.1,,S,12,,"Bournemouth, England Newark, NJ",30 and under
3,0,"Cribb, Mr. John Hatfield",Male,44,0,1,371362,16.1,,S,,,"Bournemouth, England Newark, NJ",Over 30
3,0,"Culumovic, Mr. Jeso",Male,17,0,0,315090,8.6625,,S,,,Austria-Hungary,30 and under
3,0,"Daher, Mr. Shedid",Male,22.5,0,0,2698,7.225,,C,,9,,30 and under
3,1,"Dahl, Mr. Karl Edwart",Male,45,0,0,7598,8.05,,S,15,,"Australia Fingal, ND",Over 30
3,0,"Dahlberg, Miss. Gerda Ulrika",Female,22,0,0,7552,10.5167,,S,,,"Norrlot, Sweden Chicago, IL",30 and under
3,0,"Dakic, Mr. Branko",Male,19,0,0,349228,10.1708,,S,,,Austria,30 and under
3,1,"Daly, Miss. Margaret Marcella ""Maggie""",Female,30,0,0,382650,6.95,,Q,15,,"Co Athlone, Ireland New York, NY",30 and under
3,1,"Daly, Mr. Eugene Patrick",Male,29,0,0,382651,7.75,,Q,13 15 B,,"Co Athlone, Ireland New York, NY",30 and under
3,0,"Danbom, Master. Gilbert Sigvard Emanuel",Male,0.33,0,2,347080,14.4,,S,,,"Stanton, IA",30 and under
3,0,"Danbom, Mr. Ernst Gilbert",Male,34,1,1,347080,14.4,,S,,197,"Stanton, IA",Over 30
3,0,"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",Female,28,1,1,347080,14.4,,S,,,"Stanton, IA",30 and under
3,0,"Danoff, Mr. Yoto",Male,27,0,0,349219,7.8958,,S,,,"Bulgaria Chicago, IL",30 and under
3,0,"Dantcheff, Mr. Ristiu",Male,25,0,0,349203,7.8958,,S,,,"Bulgaria Chicago, IL",30 and under
3,0,"Davies, Mr. Alfred J",Male,24,2,0,A/4 48871,24.15,,S,,,"West Bromwich, England Pontiac, MI",30 and under
3,0,"Davies, Mr. Evan",Male,22,0,0,SC/A4 23568,8.05,,S,,,,30 and under
3,0,"Davies, Mr. John Samuel",Male,21,2,0,A/4 48871,24.15,,S,,,"West Bromwich, England Pontiac, MI",30 and under
3,0,"Davies, Mr. Joseph",Male,17,2,0,A/4 48873,8.05,,S,,,"West Bromwich, England Pontiac, MI",30 and under
3,0,"Davison, Mr. Thomas Henry",Male,,1,0,386525,16.1,,S,,,"Liverpool, England Bedford, OH",no age
3,1,"Davison, Mrs. Thomas Henry (Mary E Finck)",Female,,1,0,386525,16.1,,S,16,,"Liverpool, England Bedford, OH",no age
3,1,"de Messemaeker, Mr. Guillaume Joseph",Male,36.5,1,0,345572,17.4,,S,15,,"Tampico, MT",Over 30
3,1,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",Female,36,1,0,345572,17.4,,S,13,,"Tampico, MT",Over 30
3,1,"de Mulder, Mr. Theodore",Male,30,0,0,345774,9.5,,S,11,,"Belgium Detroit, MI",30 and under
3,0,"de Pelsmaeker, Mr. Alfons",Male,16,0,0,345778,9.5,,S,,,,30 and under
3,1,"Dean, Master. Bertram Vere",Male,1,1,2,C.A. 2315,20.575,,S,10,,"Devon, England Wichita, KS",30 and under
3,1,"Dean, Miss. Elizabeth Gladys ""Millvina""",Female,0.17,1,2,C.A. 2315,20.575,,S,10,,"Devon, England Wichita, KS",30 and under
3,0,"Dean, Mr. Bertram Frank",Male,26,1,2,C.A. 2315,20.575,,S,,,"Devon, England Wichita, KS",30 and under
3,1,"Dean, Mrs. Bertram (Eva Georgetta Light)",Female,33,1,2,C.A. 2315,20.575,,S,10,,"Devon, England Wichita, KS",Over 30
3,0,"Delalic, Mr. Redjo",Male,25,0,0,349250,7.8958,,S,,,,30 and under
3,0,"Demetri, Mr. Marinko",Male,,0,0,349238,7.8958,,S,,,,no age
3,0,"Denkoff, Mr. Mitto",Male,,0,0,349225,7.8958,,S,,,"Bulgaria Coon Rapids, IA",no age
3,0,"Dennis, Mr. Samuel",Male,22,0,0,A/5 21172,7.25,,S,,,,30 and under
3,0,"Dennis, Mr. William",Male,36,0,0,A/5 21175,7.25,,S,,,,Over 30
3,1,"Devaney, Miss. Margaret Delia",Female,19,0,0,330958,7.8792,,Q,C,,"Kilmacowen, Co Sligo, Ireland New York, NY",30 and under
3,0,"Dika, Mr. Mirko",Male,17,0,0,349232,7.8958,,S,,,,30 and under
3,0,"Dimic, Mr. Jovan",Male,42,0,0,315088,8.6625,,S,,,,Over 30
3,0,"Dintcheff, Mr. Valtcho",Male,43,0,0,349226,7.8958,,S,,,,Over 30
3,0,"Doharr, Mr. Tannous",Male,,0,0,2686,7.2292,,C,,,,no age
3,0,"Dooley, Mr. Patrick",Male,32,0,0,370376,7.75,,Q,,,"Ireland New York, NY",Over 30
3,1,"Dorking, Mr. Edward Arthur",Male,19,0,0,A/5. 10482,8.05,,S,B,,"England Oglesby, IL",30 and under
3,1,"Dowdell, Miss. Elizabeth",Female,30,0,0,364516,12.475,,S,13,,"Union Hill, NJ",30 and under
3,0,"Doyle, Miss. Elizabeth",Female,24,0,0,368702,7.75,,Q,,,"Ireland New York, NY",30 and under
3,1,"Drapkin, Miss. Jennie",Female,23,0,0,SOTON/OQ 392083,8.05,,S,,,"London New York, NY",30 and under
3,0,"Drazenoic, Mr. Jozef",Male,33,0,0,349241,7.8958,,C,,51,"Austria Niagara Falls, NY",Over 30
3,0,"Duane, Mr. Frank",Male,65,0,0,336439,7.75,,Q,,,,Over 30
3,1,"Duquemin, Mr. Joseph",Male,24,0,0,S.O./P.P. 752,7.55,,S,D,,"England Albion, NY",30 and under
3,0,"Dyker, Mr. Adolf Fredrik",Male,23,1,0,347072,13.9,,S,,,"West Haven, CT",30 and under
3,1,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",Female,22,1,0,347072,13.9,,S,16,,"West Haven, CT",30 and under
3,0,"Edvardsson, Mr. Gustaf Hjalmar",Male,18,0,0,349912,7.775,,S,,,"Tofta, Sweden Joliet, IL",30 and under
3,0,"Eklund, Mr. Hans Linus",Male,16,0,0,347074,7.775,,S,,,"Karberg, Sweden Jerome Junction, AZ",30 and under
3,0,"Ekstrom, Mr. Johan",Male,45,0,0,347061,6.975,,S,,,"Effington Rut, SD",Over 30
3,0,"Elias, Mr. Dibo",Male,,0,0,2674,7.225,,C,,,,no age
3,0,"Elias, Mr. Joseph",Male,39,0,2,2675,7.2292,,C,,,"Syria Ottawa, ON",Over 30
3,0,"Elias, Mr. Joseph Jr",Male,17,1,1,2690,7.2292,,C,,,,30 and under
3,0,"Elias, Mr. Tannous",Male,15,1,1,2695,7.2292,,C,,,Syria,30 and under
3,0,"Elsbury, Mr. William James",Male,47,0,0,A/5 3902,7.25,,S,,,"Illinois, USA",Over 30
3,1,"Emanuel, Miss. Virginia Ethel",Female,5,0,0,364516,12.475,,S,13,,"New York, NY",30 and under
3,0,"Emir, Mr. Farred Chehab",Male,,0,0,2631,7.225,,C,,,,no age
3,0,"Everett, Mr. Thomas James",Male,40.5,0,0,C.A. 6212,15.1,,S,,187,,Over 30
3,0,"Farrell, Mr. James",Male,40.5,0,0,367232,7.75,,Q,,68,"Aughnacliff, Co Longford, Ireland New York, NY",Over 30
3,1,"Finoli, Mr. Luigi",Male,,0,0,SOTON/O.Q. 3101308,7.05,,S,15,,"Italy Philadelphia, PA",no age
3,0,"Fischer, Mr. Eberhard Thelander",Male,18,0,0,350036,7.7958,,S,,,,30 and under
3,0,"Fleming, Miss. Honora",Female,,0,0,364859,7.75,,Q,,,,no age
3,0,"Flynn, Mr. James",Male,,0,0,364851,7.75,,Q,,,,no age
3,0,"Flynn, Mr. John",Male,,0,0,368323,6.95,,Q,,,,no age
3,0,"Foley, Mr. Joseph",Male,26,0,0,330910,7.8792,,Q,,,"Ireland Chicago, IL",30 and under
3,0,"Foley, Mr. William",Male,,0,0,365235,7.75,,Q,,,Ireland,no age
3,1,"Foo, Mr. Choong",Male,,0,0,1601,56.4958,,S,13,,"Hong Kong New York, NY",no age
3,0,"Ford, Miss. Doolina Margaret ""Daisy""",Female,21,2,2,W./C. 6608,34.375,,S,,,"Rotherfield, Sussex, England Essex Co, MA",30 and under
3,0,"Ford, Miss. Robina Maggie ""Ruby""",Female,9,2,2,W./C. 6608,34.375,,S,,,"Rotherfield, Sussex, England Essex Co, MA",30 and under
3,0,"Ford, Mr. Arthur",Male,,0,0,A/5 1478,8.05,,S,,,"Bridgwater, Somerset, England",no age
3,0,"Ford, Mr. Edward Watson",Male,18,2,2,W./C. 6608,34.375,,S,,,"Rotherfield, Sussex, England Essex Co, MA",30 and under
3,0,"Ford, Mr. William Neal",Male,16,1,3,W./C. 6608,34.375,,S,,,"Rotherfield, Sussex, England Essex Co, MA",30 and under
3,0,"Ford, Mrs. Edward (Margaret Ann Watson)",Female,48,1,3,W./C. 6608,34.375,,S,,,"Rotherfield, Sussex, England Essex Co, MA",Over 30
3,0,"Fox, Mr. Patrick",Male,,0,0,368573,7.75,,Q,,,"Ireland New York, NY",no age
3,0,"Franklin, Mr. Charles (Charles Fardon)",Male,,0,0,SOTON/O.Q. 3101314,7.25,,S,,,,no age
3,0,"Gallagher, Mr. Martin",Male,25,0,0,36864,7.7417,,Q,,,"New York, NY",30 and under
3,0,"Garfirth, Mr. John",Male,,0,0,358585,14.5,,S,,,,no age
3,0,"Gheorgheff, Mr. Stanio",Male,,0,0,349254,7.8958,,C,,,,no age
3,0,"Gilinski, Mr. Eliezer",Male,22,0,0,14973,8.05,,S,,47,,30 and under
3,1,"Gilnagh, Miss. Katherine ""Katie""",Female,16,0,0,35851,7.7333,,Q,16,,"Co Longford, Ireland New York, NY",30 and under
3,1,"Glynn, Miss. Mary Agatha",Female,,0,0,335677,7.75,,Q,13,,"Co Clare, Ireland Washington, DC",no age
3,1,"Goldsmith, Master. Frank John William ""Frankie""",Male,9,0,2,363291,20.525,,S,C D,,"Strood, Kent, England Detroit, MI",30 and under
3,0,"Goldsmith, Mr. Frank John",Male,33,1,1,363291,20.525,,S,,,"Strood, Kent, England Detroit, MI",Over 30
3,0,"Goldsmith, Mr. Nathan",Male,41,0,0,SOTON/O.Q. 3101263,7.85,,S,,,"Philadelphia, PA",Over 30
3,1,"Goldsmith, Mrs. Frank John (Emily Alice Brown)",Female,31,1,1,363291,20.525,,S,C D,,"Strood, Kent, England Detroit, MI",Over 30
3,0,"Goncalves, Mr. Manuel Estanslas",Male,38,0,0,SOTON/O.Q. 3101306,7.05,,S,,,Portugal,Over 30
3,0,"Goodwin, Master. Harold Victor",Male,9,5,2,CA 2144,46.9,,S,,,"Wiltshire, England Niagara Falls, NY",30 and under
3,0,"Goodwin, Master. Sidney Leonard",Male,1,5,2,CA 2144,46.9,,S,,,"Wiltshire, England Niagara Falls, NY",30 and under
3,0,"Goodwin, Master. William Frederick",Male,11,5,2,CA 2144,46.9,,S,,,"Wiltshire, England Niagara Falls, NY",30 and under
3,0,"Goodwin, Miss. Jessie Allis",Female,10,5,2,CA 2144,46.9,,S,,,"Wiltshire, England Niagara Falls, NY",30 and under
3,0,"Goodwin, Miss. Lillian Amy",Female,16,5,2,CA 2144,46.9,,S,,,"Wiltshire, England Niagara Falls, NY",30 and under
3,0,"Goodwin, Mr. Charles Edward",Male,14,5,2,CA 2144,46.9,,S,,,"Wiltshire, England Niagara Falls, NY",30 and under
3,0,"Goodwin, Mr. Charles Frederick",Male,40,1,6,CA 2144,46.9,,S,,,"Wiltshire, England Niagara Falls, NY",Over 30
3,0,"Goodwin, Mrs. Frederick (Augusta Tyler)",Female,43,1,6,CA 2144,46.9,,S,,,"Wiltshire, England Niagara Falls, NY",Over 30
3,0,"Green, Mr. George Henry",Male,51,0,0,21440,8.05,,S,,,"Dorking, Surrey, England",Over 30
3,0,"Gronnestad, Mr. Daniel Danielsen",Male,32,0,0,8471,8.3625,,S,,,"Foresvik, Norway Portland, ND",Over 30
3,0,"Guest, Mr. Robert",Male,,0,0,376563,8.05,,S,,,,no age
3,0,"Gustafsson, Mr. Alfred Ossian",Male,20,0,0,7534,9.8458,,S,,,"Waukegan, Chicago, IL",30 and under
3,0,"Gustafsson, Mr. Anders Vilhelm",Male,37,2,0,3101276,7.925,,S,,98,"Ruotsinphytaa, Finland New York, NY",Over 30
3,0,"Gustafsson, Mr. Johan Birger",Male,28,2,0,3101277,7.925,,S,,,"Ruotsinphytaa, Finland New York, NY",30 and under
3,0,"Gustafsson, Mr. Karl Gideon",Male,19,0,0,347069,7.775,,S,,,"Myren, Sweden New York, NY",30 and under
3,0,"Haas, Miss. Aloisia",Female,24,0,0,349236,8.85,,S,,,,30 and under
3,0,"Hagardon, Miss. Kate",Female,17,0,0,AQ/3. 30631,7.7333,,Q,,,,30 and under
3,0,"Hagland, Mr. Ingvald Olai Olsen",Male,,1,0,65303,19.9667,,S,,,,no age
3,0,"Hagland, Mr. Konrad Mathias Reiersen",Male,,1,0,65304,19.9667,,S,,,,no age
3,0,"Hakkarainen, Mr. Pekka Pietari",Male,28,1,0,STON/O2. 3101279,15.85,,S,,,,30 and under
3,1,"Hakkarainen, Mrs. Pekka Pietari (Elin Matilda Dolck)",Female,24,1,0,STON/O2. 3101279,15.85,,S,15,,,30 and under
3,0,"Hampe, Mr. Leon",Male,20,0,0,345769,9.5,,S,,,,30 and under
3,0,"Hanna, Mr. Mansour",Male,23.5,0,0,2693,7.2292,,C,,188,,30 and under
3,0,"Hansen, Mr. Claus Peter",Male,41,2,0,350026,14.1083,,S,,,,Over 30
3,0,"Hansen, Mr. Henrik Juul",Male,26,1,0,350025,7.8542,,S,,,,30 and under
3,0,"Hansen, Mr. Henry Damsgaard",Male,21,0,0,350029,7.8542,,S,,69,,30 and under
3,1,"Hansen, Mrs. Claus Peter (Jennie L Howard)",Female,45,1,0,350026,14.1083,,S,11,,,Over 30
3,0,"Harknett, Miss. Alice Phoebe",Female,,0,0,W./C. 6609,7.55,,S,,,,no age
3,0,"Harmer, Mr. Abraham (David Lishin)",Male,25,0,0,374887,7.25,,S,B,,,30 and under
3,0,"Hart, Mr. Henry",Male,,0,0,394140,6.8583,,Q,,,,no age
3,0,"Hassan, Mr. Houssein G N",Male,11,0,0,2699,18.7875,,C,,,,30 and under
3,1,"Healy, Miss. Hanora ""Nora""",Female,,0,0,370375,7.75,,Q,16,,,no age
3,1,"Hedman, Mr. Oskar Arvid",Male,27,0,0,347089,6.975,,S,15,,,30 and under
3,1,"Hee, Mr. Ling",Male,,0,0,1601,56.4958,,S,C,,,no age
3,0,"Hegarty, Miss. Hanora ""Nora""",Female,18,0,0,365226,6.75,,Q,,,,30 and under
3,1,"Heikkinen, Miss. Laina",Female,26,0,0,STON/O2. 3101282,7.925,,S,,,,30 and under
3,0,"Heininen, Miss. Wendla Maria",Female,23,0,0,STON/O2. 3101290,7.925,,S,,,,30 and under
3,1,"Hellstrom, Miss. Hilda Maria",Female,22,0,0,7548,8.9625,,S,C,,,30 and under
3,0,"Hendekovic, Mr. Ignjac",Male,28,0,0,349243,7.8958,,S,,306,,30 and under
3,0,"Henriksson, Miss. Jenny Lovisa",Female,28,0,0,347086,7.775,,S,,,,30 and under
3,0,"Henry, Miss. Delia",Female,,0,0,382649,7.75,,Q,,,,no age
3,1,"Hirvonen, Miss. Hildur E",Female,2,0,1,3101298,12.2875,,S,15,,,30 and under
3,1,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)",Female,22,1,1,3101298,12.2875,,S,15,,,30 and under
3,0,"Holm, Mr. John Fredrik Alexander",Male,43,0,0,C 7075,6.45,,S,,,,Over 30
3,0,"Holthen, Mr. Johan Martin",Male,28,0,0,C 4001,22.525,,S,,,,30 and under
3,1,"Honkanen, Miss. Eliina",Female,27,0,0,STON/O2. 3101283,7.925,,S,,,,30 and under
3,0,"Horgan, Mr. John",Male,,0,0,370377,7.75,,Q,,,,no age
3,1,"Howard, Miss. May Elizabeth",Female,,0,0,A. 2. 39186,8.05,,S,C,,,no age
3,0,"Humblen, Mr. Adolf Mathias Nicolai Olsen",Male,42,0,0,348121,7.65,F G63,S,,120,,Over 30
3,1,"Hyman, Mr. Abraham",Male,,0,0,3470,7.8875,,S,C,,,no age
3,0,"Ibrahim Shawah, Mr. Yousseff",Male,30,0,0,2685,7.2292,,C,,,,30 and under
3,0,"Ilieff, Mr. Ylio",Male,,0,0,349220,7.8958,,S,,,,no age
3,0,"Ilmakangas, Miss. Ida Livija",Female,27,1,0,STON/O2. 3101270,7.925,,S,,,,30 and under
3,0,"Ilmakangas, Miss. Pieta Sofia",Female,25,1,0,STON/O2. 3101271,7.925,,S,,,,30 and under
3,0,"Ivanoff, Mr. Kanio",Male,,0,0,349201,7.8958,,S,,,,no age
3,1,"Jalsevac, Mr. Ivan",Male,29,0,0,349240,7.8958,,C,15,,,30 and under
3,1,"Jansson, Mr. Carl Olof",Male,21,0,0,350034,7.7958,,S,A,,,30 and under
3,0,"Jardin, Mr. Jose Neto",Male,,0,0,SOTON/O.Q. 3101305,7.05,,S,,,,no age
3,0,"Jensen, Mr. Hans Peder",Male,20,0,0,350050,7.8542,,S,,,,30 and under
3,0,"Jensen, Mr. Niels Peder",Male,48,0,0,350047,7.8542,,S,,,,Over 30
3,0,"Jensen, Mr. Svend Lauritz",Male,17,1,0,350048,7.0542,,S,,,,30 and under
3,1,"Jermyn, Miss. Annie",Female,,0,0,14313,7.75,,Q,D,,,no age
3,1,"Johannesen-Bratthammer, Mr. Bernt",Male,,0,0,65306,8.1125,,S,13,,,no age
3,0,"Johanson, Mr. Jakob Alfred",Male,34,0,0,3101264,6.4958,,S,,143,,Over 30
3,1,"Johansson Palmquist, Mr. Oskar Leander",Male,26,0,0,347070,7.775,,S,15,,,30 and under
3,0,"Johansson, Mr. Erik",Male,22,0,0,350052,7.7958,,S,,156,,30 and under
3,0,"Johansson, Mr. Gustaf Joel",Male,33,0,0,7540,8.6542,,S,,285,,Over 30
3,0,"Johansson, Mr. Karl Johan",Male,31,0,0,347063,7.775,,S,,,,Over 30
3,0,"Johansson, Mr. Nils",Male,29,0,0,347467,7.8542,,S,,,,30 and under
3,1,"Johnson, Master. Harold Theodor",Male,4,1,1,347742,11.1333,,S,15,,,30 and under
3,1,"Johnson, Miss. Eleanor Ileen",Female,1,1,1,347742,11.1333,,S,15,,,30 and under
3,0,"Johnson, Mr. Alfred",Male,49,0,0,LINE,0,,S,,,,Over 30
3,0,"Johnson, Mr. Malkolm Joackim",Male,33,0,0,347062,7.775,,S,,37,,Over 30
3,0,"Johnson, Mr. William Cahoone Jr",Male,19,0,0,LINE,0,,S,,,,30 and under
